Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
217,base,-2.0,1,1,0.16434936498600247,Base Environment Reward | Pure SARSA,1,Pure SARSA,-97.42,0.96,5.38
218,base,-4.0,1,1,0.1629874098719873,Base Environment Reward | Pure SARSA,1,Pure SARSA,-90.36,0.96,5.0
219,base,-317.0,0,13,0.16163674121309624,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.54,0.94,5.06
220,base,-138.0,1,6,0.16029726547903012,Base Environment Reward | Pure SARSA,1,Pure SARSA,-88.88,0.96,4.8
221,base,-256.0,1,15,0.15896888991457078,Base Environment Reward | Pure SARSA,1,Pure SARSA,-91.24,0.96,4.92
222,base,-100.0,1,7,0.15765152253315798,Base Environment Reward | Pure SARSA,1,Pure SARSA,-92.92,0.96,5.04
223,base,-326.0,0,14,0.1563450721105196,Base Environment Reward | Pure SARSA,1,Pure SARSA,-99.06,0.94,5.3
224,base,-31.0,1,2,0.15504944817835453,Base Environment Reward | Pure SARSA,1,Pure SARSA,-99.02,0.94,5.32
225,base,-50.0,1,2,0.1537645610180681,Base Environment Reward | Pure SARSA,1,Pure SARSA,-98.88,0.94,5.28
226,base,11.0,1,0,0.1524903216545592,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.96,0.94,5.02
227,base,-142.0,1,8,0.151226641850059,Base Environment Reward | Pure SARSA,1,Pure SARSA,-96.66,0.94,5.16
228,base,-81.0,1,6,0.1499734340980207,Base Environment Reward | Pure SARSA,1,Pure SARSA,-96.38,0.94,5.18
229,base,-13.0,1,1,0.14873061161706,Base Environment Reward | Pure SARSA,1,Pure SARSA,-94.54,0.94,5.1
230,base,12.0,1,0,0.14749808834494565,Base Environment Reward | Pure SARSA,1,Pure SARSA,-90.62,0.94,4.94
231,base,-4.0,1,0,0.1462757789326399,Base Environment Reward | Pure SARSA,1,Pure SARSA,-89.38,0.94,4.88
232,base,4.0,1,0,0.14506359873838828,Base Environment Reward | Pure SARSA,1,Pure SARSA,-89.24,0.94,4.86
233,base,9.0,1,0,0.14386146382185835,Base Environment Reward | Pure SARSA,1,Pure SARSA,-88.66,0.94,4.84
234,base,-221.0,1,12,0.14266929093832711,Base Environment Reward | Pure SARSA,1,Pure SARSA,-90.76,0.94,4.94
235,base,-14.0,1,1,0.1414869975329165,Base Environment Reward | Pure SARSA,1,Pure SARSA,-91.32,0.94,4.96
236,base,-281.0,0,9,0.1403145017348766,Base Environment Reward | Pure SARSA,1,Pure SARSA,-95.92,0.92,5.12
237,base,-53.0,1,3,0.13915172235191653,Base Environment Reward | Pure SARSA,1,Pure SARSA,-95.98,0.92,5.1
238,base,4.0,1,0,0.13799857886458175,Base Environment Reward | Pure SARSA,1,Pure SARSA,-92.9,0.92,5.02
239,base,-109.0,1,4,0.1368549914206786,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.06,0.92,5.02
240,base,-70.0,1,4,0.13572088082974465,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.28,0.92,5.02
241,base,-27.0,1,3,0.13459616855756484,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.76,0.92,5.06
242,base,-308.0,0,12,0.13348077672073336,Base Environment Reward | Pure SARSA,1,Pure SARSA,-97.92,0.9,5.16
243,base,-30.0,1,0,0.13237462808126033,Base Environment Reward | Pure SARSA,1,Pure SARSA,-98.18,0.9,5.12
244,base,-20.0,1,1,0.13127764604122333,Base Environment Reward | Pure SARSA,1,Pure SARSA,-95.44,0.9,4.96
245,base,-33.0,1,2,0.13018975463746313,Base Environment Reward | Pure SARSA,1,Pure SARSA,-95.28,0.9,5.0
246,base,-154.0,1,6,0.1291108785363235,Base Environment Reward | Pure SARSA,1,Pure SARSA,-96.56,0.9,5.0
247,base,0.0,1,1,0.12804094302843447,Base Environment Reward | Pure SARSA,1,Pure SARSA,-95.12,0.9,4.92
248,base,10.0,1,0,0.12697987402353897,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.4,0.9,4.8
249,base,-102.0,1,5,0.1259275980453623,Base Environment Reward | Pure SARSA,1,Pure SARSA,-95.28,0.9,4.88
250,base,2.0,1,0,0.12488404222652395,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.48,0.9,4.76
251,base,-53.0,1,0,0.1238491343034919,Base Environment Reward | Pure SARSA,1,Pure SARSA,-93.1,0.9,4.68
252,base,-42.0,1,0,0.1228228026115784,Base Environment Reward | Pure SARSA,1,Pure SARSA,-91.04,0.9,4.54
253,base,-47.0,1,3,0.12180497607997748,Base Environment Reward | Pure SARSA,1,Pure SARSA,-89.6,0.9,4.48
254,base,-93.0,1,5,0.12079558422684344,Base Environment Reward | Pure SARSA,1,Pure SARSA,-89.18,0.9,4.48
255,base,0.0,1,1,0.1197945571544102,Base Environment Reward | Pure SARSA,1,Pure SARSA,-88.3,0.9,4.42
256,base,-26.0,1,1,0.11880182554415099,Base Environment Reward | Pure SARSA,1,Pure SARSA,-88.06,0.9,4.38
257,base,4.0,1,1,0.1178173206519783,Base Environment Reward | Pure SARSA,1,Pure SARSA,-83.4,0.9,4.14
258,base,1.0,1,1,0.11684097430348346,Base Environment Reward | Pure SARSA,1,Pure SARSA,-79.5,0.9,3.96
259,base,-14.0,1,0,0.11587271888921583,Base Environment Reward | Pure SARSA,1,Pure SARSA,-79.94,0.9,3.96
260,base,-4.0,1,1,0.1149124873600009,Base Environment Reward | Pure SARSA,1,Pure SARSA,-75.06,0.9,3.66
261,base,13.0,1,0,0.11396021322229744,Base Environment Reward | Pure SARSA,1,Pure SARSA,-73.62,0.9,3.58
262,base,-19.0,1,1,0.11301583053359288,Base Environment Reward | Pure SARSA,1,Pure SARSA,-70.28,0.9,3.44
263,base,-84.0,1,2,0.11207927389783703,Base Environment Reward | Pure SARSA,1,Pure SARSA,-71.18,0.9,3.44
264,base,14.0,1,0,0.11115047846091357,Base Environment Reward | Pure SARSA,1,Pure SARSA,-64.92,0.92,3.22
265,base,-182.0,1,6,0.11022937990614903,Base Environment Reward | Pure SARSA,1,Pure SARSA,-67.94,0.92,3.28
266,base,-222.0,1,7,0.10931591444985908,Base Environment Reward | Pure SARSA,1,Pure SARSA,-71.76,0.92,3.36
267,base,-135.0,1,6,0.10841001883693163,Base Environment Reward | Pure SARSA,1,Pure SARSA,-74.42,0.92,3.46
268,base,-14.0,1,0,0.1075116303364466,Base Environment Reward | Pure SARSA,1,Pure SARSA,-74.62,0.92,3.44
269,base,-7.0,1,1,0.10662068673733198,Base Environment Reward | Pure SARSA,1,Pure SARSA,-68.42,0.94,3.2
270,base,4.0,1,0,0.10573712634405581,Base Environment Reward | Pure SARSA,1,Pure SARSA,-65.58,0.94,3.08
271,base,-64.0,1,2,0.10486088797235403,Base Environment Reward | Pure SARSA,1,Pure SARSA,-61.74,0.94,2.82
272,base,-245.0,0,5,0.10399191094499353,Base Environment Reward | Pure SARSA,1,Pure SARSA,-64.64,0.92,2.78
273,base,0.0,1,0,0.10313013508757049,Base Environment Reward | Pure SARSA,1,Pure SARSA,-58.12,0.94,2.5
274,base,10.0,1,0,0.10227550072434337,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.3,0.94,2.46
275,base,-18.0,1,0,0.1014279486741006,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.66,0.94,2.42
276,base,1.0,1,0,0.1005874202460624,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.86,0.94,2.42
277,base,-131.0,1,4,0.0997538572358166,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.64,0.94,2.34
278,base,-64.0,1,3,0.09892720192128812,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.3,0.94,2.28
279,base,13.0,1,0,0.09810739705874189,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.78,0.94,2.26
280,base,3.0,1,1,0.09729438587881885,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.96,0.94,2.28
281,base,2.0,1,1,0.09648811208260485,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.84,0.94,2.3
282,base,-16.0,1,2,0.09568851983773208,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.24,0.94,2.34
283,base,-115.0,1,4,0.09489555377451278,Base Environment Reward | Pure SARSA,1,Pure SARSA,-58.72,0.94,2.42
284,base,3.0,1,0,0.0941091589821051,Base Environment Reward | Pure SARSA,1,Pure SARSA,-54.24,0.94,2.18
285,base,8.0,1,0,0.09332928100471065,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.8,0.94,2.16
286,base,-66.0,1,6,0.09255586583780355,Base Environment Reward | Pure SARSA,1,Pure SARSA,-49.5,0.96,2.1
287,base,-4.0,1,1,0.09178885992439077,Base Environment Reward | Pure SARSA,1,Pure SARSA,-48.52,0.96,2.06
288,base,-187.0,1,11,0.09102821015130345,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.34,0.96,2.28
289,base,-254.0,0,6,0.09027386384551897,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.24,0.94,2.32
290,base,15.0,1,0,0.08952576877051344,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.54,0.94,2.24
291,base,-21.0,1,0,0.08878387312264448,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.42,0.94,2.18
292,base,-308.0,0,12,0.08804812552756397,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.42,0.94,2.18
293,base,1.0,1,0,0.08731847503666046,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.8,0.94,2.18
294,base,10.0,1,0,0.08659487112353116,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.2,0.94,2.16
295,base,-174.0,1,7,0.0858772636804831,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.02,0.94,2.26
296,base,8.0,1,0,0.08516560301506328,Base Environment Reward | Pure SARSA,1,Pure SARSA,-51.78,0.94,2.14
297,base,13.0,1,0,0.08445983984661762,Base Environment Reward | Pure SARSA,1,Pure SARSA,-51.52,0.94,2.12
298,base,-2.0,1,1,0.08375992530287843,Base Environment Reward | Pure SARSA,1,Pure SARSA,-51.76,0.94,2.14
299,base,-9.0,1,0,0.08306581091658007,Base Environment Reward | Pure SARSA,1,Pure SARSA,-49.9,0.94,2.04
300,base,-178.0,1,7,0.08237744862210275,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.5,0.94,2.18
301,base,-141.0,1,7,0.08169479075214413,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.26,0.94,2.32
302,base,-1.0,1,1,0.08101779003441845,Base Environment Reward | Pure SARSA,1,Pure SARSA,-54.44,0.94,2.34
303,base,14.0,1,0,0.08034639958838306,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.22,0.94,2.28
304,base,8.0,1,0,0.07968057292199207,Base Environment Reward | Pure SARSA,1,Pure SARSA,-51.2,0.94,2.18
305,base,-13.0,1,1,0.07902026392847689,Base Environment Reward | Pure SARSA,1,Pure SARSA,-51.46,0.94,2.18
306,base,-317.0,0,13,0.07836542688315344,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.28,0.92,2.42
307,base,-13.0,1,0,0.07771601644025587,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.62,0.92,2.4
308,base,14.0,1,0,0.07707198762979646,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.36,0.92,2.38
309,base,-31.0,1,2,0.07643329585445156,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.7,0.92,2.42
310,base,-116.0,1,5,0.07579989688647337,Base Environment Reward | Pure SARSA,1,Pure SARSA,-59.94,0.92,2.5
311,base,4.0,1,0,0.07517174686462724,Base Environment Reward | Pure SARSA,1,Pure SARSA,-60.12,0.92,2.5
312,base,-13.0,1,2,0.07454880229115443,Base Environment Reward | Pure SARSA,1,Pure SARSA,-60.0,0.92,2.52
313,base,-9.0,1,0,0.07393102002875998,Base Environment Reward | Pure SARSA,1,Pure SARSA,-58.5,0.92,2.48
314,base,-8.0,1,1,0.07331835729762558,Base Environment Reward | Pure SARSA,1,Pure SARSA,-58.94,0.92,2.5
315,base,3.0,1,0,0.07271077167244717,Base Environment Reward | Pure SARSA,1,Pure SARSA,-55.24,0.92,2.38
316,base,8.0,1,0,0.07210822107949713,Base Environment Reward | Pure SARSA,1,Pure SARSA,-50.64,0.92,2.24
317,base,-64.0,1,1,0.07151066379371071,Base Environment Reward | Pure SARSA,1,Pure SARSA,-49.22,0.92,2.14
318,base,-5.0,1,0,0.07091805843579674,Base Environment Reward | Pure SARSA,1,Pure SARSA,-49.04,0.92,2.14
319,base,-10.0,1,1,0.0703303639693722,Base Environment Reward | Pure SARSA,1,Pure SARSA,-49.1,0.92,2.14
320,base,-227.0,0,3,0.06974753969812057,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.72,0.9,2.2
321,base,13.0,1,0,0.0691695452629737,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.18,0.9,2.16
322,base,2.0,1,0,0.06859634063931705,Base Environment Reward | Pure SARSA,1,Pure SARSA,-47.24,0.92,2.06
323,base,4.0,1,0,0.06802788613421809,Base Environment Reward | Pure SARSA,1,Pure SARSA,-47.16,0.92,2.06
324,base,-246.0,1,11,0.0674641423836777,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.28,0.92,2.28
325,base,-18.0,1,2,0.06690507034990427,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.28,0.92,2.32
326,base,-15.0,1,1,0.06635063131861042,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.6,0.92,2.34
327,base,-33.0,1,1,0.06580078689633223,Base Environment Reward | Pure SARSA,1,Pure SARSA,-50.64,0.92,2.28
328,base,-184.0,1,8,0.06525549900777047,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.04,0.92,2.38
329,base,-2.0,1,0,0.06471472989315409,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.34,0.92,2.38
330,base,-5.0,1,0,0.06417844210562537,Base Environment Reward | Pure SARSA,1,Pure SARSA,-53.5,0.92,2.36
331,base,-281.0,0,9,0.0636465985086469,Base Environment Reward | Pure SARSA,1,Pure SARSA,-59.16,0.9,2.52
332,base,-20.0,1,1,0.0631191622734299,Base Environment Reward | Pure SARSA,1,Pure SARSA,-59.24,0.9,2.5
333,base,-37.0,1,2,0.06259609687638396,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.68,0.9,2.46
334,base,1.0,1,0,0.06207736609658787,Base Environment Reward | Pure SARSA,1,Pure SARSA,-57.72,0.9,2.46
335,base,-6.0,1,1,0.061562934013281424,Base Environment Reward | Pure SARSA,1,Pure SARSA,-58.0,0.9,2.48
336,base,0.0,1,0,0.06105276500337799,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.68,0.9,2.36
337,base,9.0,1,0,0.06054682373899769,Base Environment Reward | Pure SARSA,1,Pure SARSA,-56.42,0.9,2.34
338,base,9.0,1,0,0.060045075185021064,Base Environment Reward | Pure SARSA,1,Pure SARSA,-52.5,0.9,2.12
339,base,-27.0,1,2,0.05954748459666296,Base Environment Reward | Pure SARSA,1,Pure SARSA,-47.96,0.92,2.04
340,base,-10.0,1,0,0.059054017517066563,Base Environment Reward | Pure SARSA,1,Pure SARSA,-48.46,0.92,2.04
341,base,-57.0,1,3,0.058564639774917326,Base Environment Reward | Pure SARSA,1,Pure SARSA,-49.18,0.92,2.1
342,base,3.0,1,0,0.05807931748207671,Base Environment Reward | Pure SARSA,1,Pure SARSA,-42.96,0.94,1.86
343,base,11.0,1,0,0.05759801703123552,Base Environment Reward | Pure SARSA,1,Pure SARSA,-42.76,0.94,1.86
344,base,-11.0,1,1,0.05712070509358669,Base Environment Reward | Pure SARSA,1,Pure SARSA,-43.18,0.94,1.88
345,base,11.0,1,0,0.05664734861651731,Base Environment Reward | Pure SARSA,1,Pure SARSA,-39.48,0.94,1.74
346,base,3.0,1,0,0.05617791482131988,Base Environment Reward | Pure SARSA,1,Pure SARSA,-39.58,0.94,1.74
347,base,12.0,1,0,0.05571237120092243,Base Environment Reward | Pure SARSA,1,Pure SARSA,-39.6,0.94,1.74
348,base,1.0,1,0,0.05525068551763749,Base Environment Reward | Pure SARSA,1,Pure SARSA,-39.54,0.94,1.72
349,base,-2.0,1,0,0.05479282580092973,Base Environment Reward | Pure SARSA,1,Pure SARSA,-39.4,0.94,1.72
350,base,1.0,1,0,0.054338760345202075,Base Environment Reward | Pure SARSA,1,Pure SARSA,-35.82,0.94,1.58
351,base,-8.0,1,1,0.05388845770760018,Base Environment Reward | Pure SARSA,1,Pure SARSA,-33.16,0.94,1.46
352,base,8.0,1,0,0.053441886705835086,Base Environment Reward | Pure SARSA,1,Pure SARSA,-32.98,0.94,1.44
353,base,9.0,1,0,0.05299901641602392,Base Environment Reward | Pure SARSA,1,Pure SARSA,-33.08,0.94,1.44
354,base,-3.0,1,0,0.05255981617054852,Base Environment Reward | Pure SARSA,1,Pure SARSA,-33.3,0.94,1.44
355,base,-2.0,1,0,0.05212425555593177,Base Environment Reward | Pure SARSA,1,Pure SARSA,-33.08,0.94,1.42
356,base,9.0,1,0,0.051692304410731534,Base Environment Reward | Pure SARSA,1,Pure SARSA,-26.56,0.96,1.16
357,base,3.0,1,0,0.051263932823452076,Base Environment Reward | Pure SARSA,1,Pure SARSA,-26.24,0.96,1.16
358,base,7.0,1,0,0.05083911113047274,Base Environment Reward | Pure SARSA,1,Pure SARSA,-26.38,0.96,1.16
359,base,-19.0,1,0,0.05041780991399387,Base Environment Reward | Pure SARSA,1,Pure SARSA,-26.14,0.96,1.12
360,base,13.0,1,0,0.04999999999999963,Base Environment Reward | Pure SARSA,1,Pure SARSA,-23.56,0.96,1.02
361,base,13.0,1,0,0.04958565245623785,Base Environment Reward | Pure SARSA,1,Pure SARSA,-23.38,0.96,1.02
362,base,10.0,1,0,0.049174738590216496,Base Environment Reward | Pure SARSA,1,Pure SARSA,-22.92,0.96,0.98
363,base,-13.0,1,1,0.048767229947216814,Base Environment Reward | Pure SARSA,1,Pure SARSA,-23.0,0.96,1.0
364,base,-14.0,1,0,0.04836309830832291,Base Environment Reward | Pure SARSA,1,Pure SARSA,-23.12,0.96,0.98
365,base,-30.0,1,1,0.04796231568846764,Base Environment Reward | Pure SARSA,1,Pure SARSA,-23.78,0.96,1.0
366,base,7.0,1,0,0.04756485433449477,Base Environment Reward | Pure SARSA,1,Pure SARSA,-23.8,0.96,1.0
367,base,-98.0,1,4,0.04717068672323707,Base Environment Reward | Pure SARSA,1,Pure SARSA,-24.48,0.96,1.06
368,base,-10.0,1,1,0.04677978555961047,Base Environment Reward | Pure SARSA,1,Pure SARSA,-24.58,0.96,1.08
369,base,10.0,1,0,0.046392123774723924,Base Environment Reward | Pure SARSA,1,Pure SARSA,-24.18,0.96,1.06
370,base,-25.0,1,1,0.046007674524004935,Base Environment Reward | Pure SARSA,1,Pure SARSA,-20.14,0.98,1.02
371,base,-11.0,1,1,0.04562641118534067,Base Environment Reward | Pure SARSA,1,Pure SARSA,-20.62,0.98,1.04
372,base,-12.0,1,1,0.04524830735723445,Base Environment Reward | Pure SARSA,1,Pure SARSA,-20.9,0.98,1.06
373,base,-6.0,1,0,0.04487333685697748,Base Environment Reward | Pure SARSA,1,Pure SARSA,-21.1,0.98,1.06
374,base,-44.0,1,1,0.04450147371883581,Base Environment Reward | Pure SARSA,1,Pure SARSA,-17.06,0.98,0.86
375,base,-11.0,1,0,0.04413269219225223,Base Environment Reward | Pure SARSA,1,Pure SARSA,-16.92,0.98,0.82
376,base,6.0,1,0,0.04376696674006314,Base Environment Reward | Pure SARSA,1,Pure SARSA,-16.5,0.98,0.8
377,base,14.0,1,0,0.04340427203673016,Base Environment Reward | Pure SARSA,1,Pure SARSA,-15.56,0.98,0.78
378,base,4.0,1,0,0.04304458296658641,Base Environment Reward | Pure SARSA,1,Pure SARSA,-11.8,0.98,0.62
379,base,4.0,1,0,0.042687874622097305,Base Environment Reward | Pure SARSA,1,Pure SARSA,-11.68,0.98,0.62
380,base,-10.0,1,1,0.04233412230213576,Base Environment Reward | Pure SARSA,1,Pure SARSA,-11.78,0.98,0.64
381,base,-27.0,1,2,0.04198330151027174,Base Environment Reward | Pure SARSA,1,Pure SARSA,-6.7,1.0,0.5
382,base,-11.0,1,2,0.04163538795307591,Base Environment Reward | Pure SARSA,1,Pure SARSA,-6.52,1.0,0.52
383,base,1.0,1,0,0.04129035753843739,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.76,1.0,0.48
384,base,-3.0,1,1,0.04094818637389545,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.84,1.0,0.5
385,base,-2.0,1,0,0.04060885076498498,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.76,1.0,0.48
386,base,6.0,1,0,0.04027232721359577,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.64,1.0,0.48
387,base,8.0,1,0,0.03993859241634529,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.66,1.0,0.48
388,base,13.0,1,0,0.03960762326296497,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.58,1.0,0.48
389,base,3.0,1,0,0.039279396834699935,Base Environment Reward | Pure SARSA,1,Pure SARSA,-4.98,1.0,0.44
390,base,-27.0,1,1,0.03895389040272189,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.32,1.0,0.46
391,base,-81.0,1,5,0.03863108142655522,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.8,1.0,0.5
392,base,-14.0,1,0,0.03831094755251613,Base Environment Reward | Pure SARSA,1,Pure SARSA,-6.14,1.0,0.5
393,base,5.0,1,0,0.0379934666121647,Base Environment Reward | Pure SARSA,1,Pure SARSA,-6.26,1.0,0.5
394,base,13.0,1,0,0.03767861662076978,Base Environment Reward | Pure SARSA,1,Pure SARSA,-5.78,1.0,0.48
395,base,-37.0,1,2,0.03736637577578662,Base Environment Reward | Pure SARSA,1,Pure SARSA,-6.74,1.0,0.52
396,base,6.0,1,0,0.03705672245534708,Base Environment Reward | Pure SARSA,1,Pure SARSA,-6.68,1.0,0.52
397,base,-27.0,1,1,0.036749635216762375,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.46,1.0,0.54
398,base,-1.0,1,0,0.036445092795038235,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.5,1.0,0.54
399,base,8.0,1,0,0.03614307410140235,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.3,1.0,0.54
400,base,-7.0,1,1,0.03584355822184403,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.46,1.0,0.56
401,base,-17.0,1,0,0.035546524415665956,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.64,1.0,0.54
402,base,5.0,1,0,0.03525195211404797,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.7,1.0,0.54
403,base,10.0,1,0,0.034959820918622694,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.68,1.0,0.54
404,base,-3.0,1,0,0.03467011060006303,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.68,1.0,0.54
405,base,8.0,1,0,0.03438280109668132,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.48,1.0,0.54
406,base,9.0,1,0,0.034097872513040126,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.48,1.0,0.54
407,base,-4.0,1,1,0.033815305118574515,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.62,1.0,0.56
408,base,-4.0,1,0,0.03353507934622578,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.84,1.0,0.56
409,base,9.0,1,0,0.033257175791086474,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.28,1.0,0.56
410,base,5.0,1,0,0.03298157520905666,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.44,1.0,0.56
411,base,11.0,1,0,0.03270825851551132,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.48,1.0,0.56
412,base,8.0,1,0,0.03243720678397877,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.52,1.0,0.56
413,base,8.0,1,0,0.03216840124483007,Base Environment Reward | Pure SARSA,1,Pure SARSA,-7.1,1.0,0.54
