Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
244,base,11.0,1,0,0.13127764604122333,Base Environment Reward,1,Base Environment Reward,-97.76,0.88,4.88
245,base,-141.0,1,4,0.13018975463746313,Base Environment Reward,1,Base Environment Reward,-99.62,0.88,4.9
246,base,10.0,1,0,0.1291108785363235,Base Environment Reward,1,Base Environment Reward,-99.06,0.88,4.86
247,base,-11.0,1,2,0.12804094302843447,Base Environment Reward,1,Base Environment Reward,-99.46,0.88,4.9
248,base,-9.0,1,1,0.12697987402353897,Base Environment Reward,1,Base Environment Reward,-98.94,0.88,4.9
249,base,-130.0,1,6,0.1259275980453623,Base Environment Reward,1,Base Environment Reward,-101.7,0.88,5.02
250,base,-134.0,1,7,0.12488404222652395,Base Environment Reward,1,Base Environment Reward,-96.78,0.9,4.76
251,base,-79.0,1,1,0.1238491343034919,Base Environment Reward,1,Base Environment Reward,-98.54,0.9,4.78
252,base,-99.0,1,6,0.1228228026115784,Base Environment Reward,1,Base Environment Reward,-92.56,0.92,4.46
253,base,-60.0,1,2,0.12180497607997748,Base Environment Reward,1,Base Environment Reward,-89.24,0.92,4.32
254,base,-31.0,1,2,0.12079558422684344,Base Environment Reward,1,Base Environment Reward,-88.54,0.92,4.3
255,base,13.0,1,0,0.1197945571544102,Base Environment Reward,1,Base Environment Reward,-87.86,0.92,4.26
256,base,-30.0,1,0,0.11880182554415099,Base Environment Reward,1,Base Environment Reward,-85.8,0.92,4.12
257,base,14.0,1,0,0.1178173206519783,Base Environment Reward,1,Base Environment Reward,-80.08,0.94,3.96
258,base,-74.0,1,3,0.11684097430348346,Base Environment Reward,1,Base Environment Reward,-79.42,0.94,3.92
259,base,-26.0,1,2,0.11587271888921583,Base Environment Reward,1,Base Environment Reward,-79.98,0.94,3.94
260,base,-7.0,1,1,0.1149124873600009,Base Environment Reward,1,Base Environment Reward,-76.98,0.94,3.78
261,base,13.0,1,0,0.11396021322229744,Base Environment Reward,1,Base Environment Reward,-69.48,0.96,3.42
262,base,0.0,1,0,0.11301583053359288,Base Environment Reward,1,Base Environment Reward,-68.5,0.96,3.4
263,base,9.0,1,0,0.11207927389783703,Base Environment Reward,1,Base Environment Reward,-68.2,0.96,3.38
264,base,4.0,1,1,0.11115047846091357,Base Environment Reward,1,Base Environment Reward,-65.46,0.96,3.26
265,base,-53.0,1,2,0.11022937990614903,Base Environment Reward,1,Base Environment Reward,-61.7,0.96,3.04
266,base,-8.0,1,1,0.10931591444985908,Base Environment Reward,1,Base Environment Reward,-60.72,0.96,2.98
267,base,-225.0,1,9,0.10841001883693163,Base Environment Reward,1,Base Environment Reward,-64.7,0.96,3.1
268,base,-14.0,1,1,0.1075116303364466,Base Environment Reward,1,Base Environment Reward,-65.0,0.96,3.12
269,base,12.0,1,0,0.10662068673733198,Base Environment Reward,1,Base Environment Reward,-60.52,0.96,2.96
270,base,-6.0,1,1,0.10573712634405581,Base Environment Reward,1,Base Environment Reward,-53.04,0.98,2.58
271,base,-27.0,1,1,0.10486088797235403,Base Environment Reward,1,Base Environment Reward,-49.18,0.98,2.38
272,base,-24.0,1,1,0.10399191094499353,Base Environment Reward,1,Base Environment Reward,-48.98,0.98,2.38
273,base,-73.0,1,5,0.10313013508757049,Base Environment Reward,1,Base Environment Reward,-45.26,0.98,2.28
274,base,3.0,1,1,0.10227550072434337,Base Environment Reward,1,Base Environment Reward,-43.76,0.98,2.26
275,base,-34.0,1,1,0.1014279486741006,Base Environment Reward,1,Base Environment Reward,-44.44,0.98,2.28
276,base,-8.0,1,0,0.1005874202460624,Base Environment Reward,1,Base Environment Reward,-44.58,0.98,2.28
277,base,-48.0,1,4,0.0997538572358166,Base Environment Reward,1,Base Environment Reward,-38.12,1.0,1.98
278,base,-9.0,1,1,0.09892720192128812,Base Environment Reward,1,Base Environment Reward,-35.88,1.0,1.88
279,base,13.0,1,0,0.09810739705874189,Base Environment Reward,1,Base Environment Reward,-35.86,1.0,1.88
280,base,14.0,1,0,0.09729438587881885,Base Environment Reward,1,Base Environment Reward,-35.78,1.0,1.88
281,base,2.0,1,1,0.09648811208260485,Base Environment Reward,1,Base Environment Reward,-35.02,1.0,1.84
282,base,6.0,1,0,0.09568851983773208,Base Environment Reward,1,Base Environment Reward,-34.82,1.0,1.84
283,base,-2.0,1,0,0.09489555377451278,Base Environment Reward,1,Base Environment Reward,-34.88,1.0,1.82
284,base,-35.0,1,1,0.0941091589821051,Base Environment Reward,1,Base Environment Reward,-34.08,1.0,1.76
285,base,10.0,1,0,0.09332928100471065,Base Environment Reward,1,Base Environment Reward,-33.2,1.0,1.7
286,base,-101.0,1,5,0.09255586583780355,Base Environment Reward,1,Base Environment Reward,-32.58,1.0,1.68
287,base,-153.0,1,7,0.09178885992439077,Base Environment Reward,1,Base Environment Reward,-35.42,1.0,1.82
288,base,-46.0,1,3,0.09102821015130345,Base Environment Reward,1,Base Environment Reward,-36.48,1.0,1.88
289,base,11.0,1,0,0.09027386384551897,Base Environment Reward,1,Base Environment Reward,-35.14,1.0,1.82
290,base,15.0,1,0,0.08952576877051344,Base Environment Reward,1,Base Environment Reward,-32.22,1.0,1.72
291,base,6.0,1,0,0.08878387312264448,Base Environment Reward,1,Base Environment Reward,-30.58,1.0,1.68
292,base,-24.0,1,2,0.08804812552756397,Base Environment Reward,1,Base Environment Reward,-31.1,1.0,1.72
293,base,-5.0,1,1,0.08731847503666046,Base Environment Reward,1,Base Environment Reward,-31.2,1.0,1.72
294,base,-1.0,1,1,0.08659487112353116,Base Environment Reward,1,Base Environment Reward,-31.44,1.0,1.74
295,base,-49.0,1,2,0.0858772636804831,Base Environment Reward,1,Base Environment Reward,-29.6,1.0,1.7
296,base,-6.0,1,1,0.08516560301506328,Base Environment Reward,1,Base Environment Reward,-29.92,1.0,1.72
297,base,13.0,1,0,0.08445983984661762,Base Environment Reward,1,Base Environment Reward,-29.44,1.0,1.68
298,base,10.0,1,0,0.08375992530287843,Base Environment Reward,1,Base Environment Reward,-29.06,1.0,1.66
299,base,-71.0,1,5,0.08306581091658007,Base Environment Reward,1,Base Environment Reward,-27.88,1.0,1.64
300,base,3.0,1,0,0.08237744862210275,Base Environment Reward,1,Base Environment Reward,-25.14,1.0,1.5
301,base,3.0,1,0,0.08169479075214413,Base Environment Reward,1,Base Environment Reward,-23.5,1.0,1.48
302,base,-76.0,1,8,0.08101779003441845,Base Environment Reward,1,Base Environment Reward,-23.04,1.0,1.52
303,base,14.0,1,0,0.08034639958838306,Base Environment Reward,1,Base Environment Reward,-21.56,1.0,1.48
304,base,10.0,1,0,0.07968057292199207,Base Environment Reward,1,Base Environment Reward,-20.74,1.0,1.44
305,base,12.0,1,0,0.07902026392847689,Base Environment Reward,1,Base Environment Reward,-20.76,1.0,1.44
306,base,2.0,1,0,0.07836542688315344,Base Environment Reward,1,Base Environment Reward,-20.12,1.0,1.44
307,base,-29.0,1,2,0.07771601644025587,Base Environment Reward,1,Base Environment Reward,-20.98,1.0,1.48
308,base,14.0,1,0,0.07707198762979646,Base Environment Reward,1,Base Environment Reward,-19.22,1.0,1.42
309,base,-39.0,1,1,0.07643329585445156,Base Environment Reward,1,Base Environment Reward,-19.48,1.0,1.4
310,base,-26.0,1,1,0.07579989688647337,Base Environment Reward,1,Base Environment Reward,-19.86,1.0,1.4
311,base,6.0,1,0,0.07517174686462724,Base Environment Reward,1,Base Environment Reward,-20.0,1.0,1.4
312,base,-1.0,1,1,0.07454880229115443,Base Environment Reward,1,Base Environment Reward,-20.02,1.0,1.42
313,base,-5.0,1,1,0.07393102002875998,Base Environment Reward,1,Base Environment Reward,-20.3,1.0,1.44
314,base,-51.0,1,0,0.07331835729762558,Base Environment Reward,1,Base Environment Reward,-21.4,1.0,1.42
315,base,-15.0,1,1,0.07271077167244717,Base Environment Reward,1,Base Environment Reward,-20.64,1.0,1.4
316,base,-11.0,1,0,0.07210822107949713,Base Environment Reward,1,Base Environment Reward,-20.7,1.0,1.38
317,base,2.0,1,0,0.07151066379371071,Base Environment Reward,1,Base Environment Reward,-16.16,1.0,1.2
318,base,-14.0,1,0,0.07091805843579674,Base Environment Reward,1,Base Environment Reward,-16.16,1.0,1.18
319,base,-18.0,1,1,0.0703303639693722,Base Environment Reward,1,Base Environment Reward,-16.76,1.0,1.2
320,base,-134.0,1,5,0.06974753969812057,Base Environment Reward,1,Base Environment Reward,-19.32,1.0,1.28
321,base,11.0,1,0,0.0691695452629737,Base Environment Reward,1,Base Environment Reward,-18.56,1.0,1.26
322,base,-9.0,1,1,0.06859634063931705,Base Environment Reward,1,Base Environment Reward,-18.26,1.0,1.26
323,base,8.0,1,0,0.06802788613421809,Base Environment Reward,1,Base Environment Reward,-16.64,1.0,1.16
324,base,-58.0,1,2,0.0674641423836777,Base Environment Reward,1,Base Environment Reward,-17.86,1.0,1.18
325,base,-12.0,1,1,0.06690507034990427,Base Environment Reward,1,Base Environment Reward,-17.42,1.0,1.18
326,base,-14.0,1,2,0.06635063131861042,Base Environment Reward,1,Base Environment Reward,-17.54,1.0,1.22
327,base,-37.0,1,2,0.06580078689633223,Base Environment Reward,1,Base Environment Reward,-17.32,1.0,1.18
328,base,-46.0,1,2,0.06525549900777047,Base Environment Reward,1,Base Environment Reward,-18.06,1.0,1.2
329,base,-5.0,1,1,0.06471472989315409,Base Environment Reward,1,Base Environment Reward,-18.42,1.0,1.22
330,base,-20.0,1,2,0.06417844210562537,Base Environment Reward,1,Base Environment Reward,-19.1,1.0,1.26
331,base,-31.0,1,1,0.0636465985086469,Base Environment Reward,1,Base Environment Reward,-19.76,1.0,1.26
332,base,1.0,1,0,0.0631191622734299,Base Environment Reward,1,Base Environment Reward,-19.86,1.0,1.26
333,base,1.0,1,0,0.06259609687638396,Base Environment Reward,1,Base Environment Reward,-19.8,1.0,1.26
334,base,7.0,1,0,0.06207736609658787,Base Environment Reward,1,Base Environment Reward,-18.96,1.0,1.24
335,base,-5.0,1,1,0.061562934013281424,Base Environment Reward,1,Base Environment Reward,-19.26,1.0,1.26
336,base,-50.0,1,2,0.06105276500337799,Base Environment Reward,1,Base Environment Reward,-18.24,1.0,1.2
337,base,11.0,1,0,0.06054682373899769,Base Environment Reward,1,Base Environment Reward,-14.96,1.0,1.06
338,base,9.0,1,0,0.060045075185021064,Base Environment Reward,1,Base Environment Reward,-13.86,1.0,1.0
339,base,-16.0,1,1,0.05954748459666296,Base Environment Reward,1,Base Environment Reward,-14.4,1.0,1.02
340,base,3.0,1,0,0.059054017517066563,Base Environment Reward,1,Base Environment Reward,-14.64,1.0,1.02
341,base,11.0,1,0,0.058564639774917326,Base Environment Reward,1,Base Environment Reward,-14.54,1.0,1.02
342,base,-33.0,1,3,0.05807931748207671,Base Environment Reward,1,Base Environment Reward,-14.72,1.0,1.04
343,base,12.0,1,0,0.05759801703123552,Base Environment Reward,1,Base Environment Reward,-14.38,1.0,1.02
344,base,-25.0,1,1,0.05712070509358669,Base Environment Reward,1,Base Environment Reward,-14.86,1.0,1.02
345,base,11.0,1,0,0.05664734861651731,Base Environment Reward,1,Base Environment Reward,-13.66,1.0,0.98
346,base,2.0,1,0,0.05617791482131988,Base Environment Reward,1,Base Environment Reward,-13.5,1.0,0.96
347,base,3.0,1,1,0.05571237120092243,Base Environment Reward,1,Base Environment Reward,-13.7,1.0,0.98
348,base,-13.0,1,1,0.05525068551763749,Base Environment Reward,1,Base Environment Reward,-14.16,1.0,1.0
349,base,-4.0,1,0,0.05479282580092973,Base Environment Reward,1,Base Environment Reward,-12.82,1.0,0.9
350,base,3.0,1,0,0.054338760345202075,Base Environment Reward,1,Base Environment Reward,-12.82,1.0,0.9
351,base,-64.0,1,2,0.05388845770760018,Base Environment Reward,1,Base Environment Reward,-14.16,1.0,0.94
352,base,-1.0,1,1,0.053441886705835086,Base Environment Reward,1,Base Environment Reward,-12.66,1.0,0.8
353,base,11.0,1,0,0.05299901641602392,Base Environment Reward,1,Base Environment Reward,-12.72,1.0,0.8
354,base,-11.0,1,1,0.05255981617054852,Base Environment Reward,1,Base Environment Reward,-13.14,1.0,0.82
355,base,4.0,1,0,0.05212425555593177,Base Environment Reward,1,Base Environment Reward,-13.3,1.0,0.82
356,base,5.0,1,0,0.051692304410731534,Base Environment Reward,1,Base Environment Reward,-13.24,1.0,0.82
357,base,7.0,1,0,0.051263932823452076,Base Environment Reward,1,Base Environment Reward,-12.52,1.0,0.78
358,base,7.0,1,0,0.05083911113047274,Base Environment Reward,1,Base Environment Reward,-12.66,1.0,0.78
359,base,-11.0,1,1,0.05041780991399387,Base Environment Reward,1,Base Environment Reward,-12.1,1.0,0.78
360,base,12.0,1,0,0.04999999999999963,Base Environment Reward,1,Base Environment Reward,-11.34,1.0,0.76
361,base,13.0,1,0,0.04958565245623785,Base Environment Reward,1,Base Environment Reward,-11.2,1.0,0.76
362,base,10.0,1,0,0.049174738590216496,Base Environment Reward,1,Base Environment Reward,-10.98,1.0,0.74
363,base,-33.0,1,0,0.048767229947216814,Base Environment Reward,1,Base Environment Reward,-11.54,1.0,0.72
364,base,4.0,1,0,0.04836309830832291,Base Environment Reward,1,Base Environment Reward,-10.44,1.0,0.72
365,base,2.0,1,0,0.04796231568846764,Base Environment Reward,1,Base Environment Reward,-10.1,1.0,0.7
366,base,-5.0,1,1,0.04756485433449477,Base Environment Reward,1,Base Environment Reward,-9.98,1.0,0.72
367,base,0.0,1,0,0.04717068672323707,Base Environment Reward,1,Base Environment Reward,-10.02,1.0,0.72
368,base,-4.0,1,0,0.04677978555961047,Base Environment Reward,1,Base Environment Reward,-9.82,1.0,0.72
369,base,10.0,1,0,0.046392123774723924,Base Environment Reward,1,Base Environment Reward,-9.26,1.0,0.7
370,base,6.0,1,0,0.046007674524004935,Base Environment Reward,1,Base Environment Reward,-6.46,1.0,0.6
371,base,6.0,1,0,0.04562641118534067,Base Environment Reward,1,Base Environment Reward,-6.56,1.0,0.6
372,base,-27.0,1,1,0.04524830735723445,Base Environment Reward,1,Base Environment Reward,-6.92,1.0,0.6
373,base,-6.0,1,1,0.04487333685697748,Base Environment Reward,1,Base Environment Reward,-7.2,1.0,0.62
374,base,-11.0,1,1,0.04450147371883581,Base Environment Reward,1,Base Environment Reward,-6.26,1.0,0.6
375,base,6.0,1,0,0.04413269219225223,Base Environment Reward,1,Base Environment Reward,-5.9,1.0,0.58
376,base,6.0,1,0,0.04376696674006314,Base Environment Reward,1,Base Environment Reward,-5.5,1.0,0.54
377,base,12.0,1,0,0.04340427203673016,Base Environment Reward,1,Base Environment Reward,-4.52,1.0,0.5
378,base,-4.0,1,0,0.04304458296658641,Base Environment Reward,1,Base Environment Reward,-3.68,1.0,0.46
379,base,4.0,1,0,0.042687874622097305,Base Environment Reward,1,Base Environment Reward,-3.5,1.0,0.44
380,base,-99.0,1,6,0.04233412230213576,Base Environment Reward,1,Base Environment Reward,-5.08,1.0,0.52
381,base,-5.0,1,1,0.04198330151027174,Base Environment Reward,1,Base Environment Reward,-4.56,1.0,0.52
382,base,8.0,1,0,0.04163538795307591,Base Environment Reward,1,Base Environment Reward,-4.42,1.0,0.52
383,base,-25.0,1,1,0.04129035753843739,Base Environment Reward,1,Base Environment Reward,-4.94,1.0,0.54
384,base,9.0,1,0,0.04094818637389545,Base Environment Reward,1,Base Environment Reward,-4.9,1.0,0.54
385,base,-11.0,1,0,0.04060885076498498,Base Environment Reward,1,Base Environment Reward,-5.02,1.0,0.52
386,base,7.0,1,0,0.04027232721359577,Base Environment Reward,1,Base Environment Reward,-3.88,1.0,0.48
387,base,10.0,1,0,0.03993859241634529,Base Environment Reward,1,Base Environment Reward,-3.9,1.0,0.48
388,base,11.0,1,0,0.03960762326296497,Base Environment Reward,1,Base Environment Reward,-3.86,1.0,0.48
389,base,-9.0,1,0,0.039279396834699935,Base Environment Reward,1,Base Environment Reward,-3.72,1.0,0.46
390,base,-1.0,1,0,0.03895389040272189,Base Environment Reward,1,Base Environment Reward,-3.8,1.0,0.46
391,base,5.0,1,0,0.03863108142655522,Base Environment Reward,1,Base Environment Reward,-3.92,1.0,0.46
392,base,2.0,1,0,0.03831094755251613,Base Environment Reward,1,Base Environment Reward,-3.22,1.0,0.4
393,base,-15.0,1,1,0.0379934666121647,Base Environment Reward,1,Base Environment Reward,-3.76,1.0,0.42
394,base,3.0,1,1,0.03767861662076978,Base Environment Reward,1,Base Environment Reward,-3.2,1.0,0.42
395,base,7.0,1,0,0.03736637577578662,Base Environment Reward,1,Base Environment Reward,-3.28,1.0,0.42
396,base,8.0,1,0,0.03705672245534708,Base Environment Reward,1,Base Environment Reward,-3.16,1.0,0.42
397,base,-33.0,1,2,0.036749635216762375,Base Environment Reward,1,Base Environment Reward,-3.88,1.0,0.44
398,base,-17.0,1,0,0.036445092795038235,Base Environment Reward,1,Base Environment Reward,-3.96,1.0,0.42
399,base,3.0,1,0,0.03614307410140235,Base Environment Reward,1,Base Environment Reward,-3.82,1.0,0.42
400,base,5.0,1,0,0.03584355822184403,Base Environment Reward,1,Base Environment Reward,-3.78,1.0,0.42
401,base,-5.0,1,1,0.035546524415665956,Base Environment Reward,1,Base Environment Reward,-2.6,1.0,0.4
402,base,7.0,1,0,0.03525195211404797,Base Environment Reward,1,Base Environment Reward,-2.44,1.0,0.38
403,base,10.0,1,0,0.034959820918622694,Base Environment Reward,1,Base Environment Reward,-2.46,1.0,0.38
404,base,7.0,1,0,0.03467011060006303,Base Environment Reward,1,Base Environment Reward,-2.1,1.0,0.36
405,base,10.0,1,0,0.03438280109668132,Base Environment Reward,1,Base Environment Reward,-1.98,1.0,0.36
406,base,9.0,1,0,0.034097872513040126,Base Environment Reward,1,Base Environment Reward,-1.9,1.0,0.36
407,base,-40.0,1,0,0.033815305118574515,Base Environment Reward,1,Base Environment Reward,-2.84,1.0,0.36
408,base,2.0,1,0,0.03353507934622578,Base Environment Reward,1,Base Environment Reward,-2.94,1.0,0.36
409,base,-1.0,1,1,0.033257175791086474,Base Environment Reward,1,Base Environment Reward,-2.74,1.0,0.36
410,base,-1.0,1,0,0.03298157520905666,Base Environment Reward,1,Base Environment Reward,-3.0,1.0,0.36
411,base,11.0,1,0,0.03270825851551132,Base Environment Reward,1,Base Environment Reward,-3.04,1.0,0.36
412,base,8.0,1,0,0.03243720678397877,Base Environment Reward,1,Base Environment Reward,-3.08,1.0,0.36
